001081	30	0000000000000014	04	10:54:46.82	E	01/04/2023
001082	30	0000000000000016	04	10:54:47.78	E	01/04/2023
001083	30	0000000000000030	04	10:54:54.21	E	01/04/2023
001084	30	0000000000000109	04	10:54:54.78	E	01/04/2023
001085	30	0000000000000620	04	10:55:14.17	E	01/04/2023
001086	30	0000000000000027	04	10:55:21.34	E	01/04/2023
001087	30	0000000000000105	04	10:55:25.62	E	01/04/2023
001088	30	0000000000000025	04	10:55:31.26	E	01/04/2023
001089	30	0000000000000020	04	10:55:31.96	E	01/04/2023
001373	30	0000000000000045	99	10:55:42.23	M	01/04/2023
001090	30	0000000000000609	04	10:55:50.18	E	01/04/2023
001091	30	0000000000000005	04	10:55:57.61	E	01/04/2023
001092	30	0000000000000003	04	10:56:02.15	E	01/04/2023
001093	30	0000000000000610	04	10:56:02.68	E	01/04/2023
001094	30	0000000000000048	04	10:56:09.29	E	01/04/2023
001095	30	0000000000000617	04	10:56:19.32	E	01/04/2023
001096	30	0000000000000623	04	10:56:32.10	E	01/04/2023
001097	30	0000000000000033	04	10:56:36.92	E	01/04/2023
001098	30	0000000000000102	04	10:56:41.62	E	01/04/2023
001100	30	0000000000000111	04	10:56:45.21	E	01/04/2023
001099	30	0000000000000047	04	10:56:45.91	E	01/04/2023
001101	30	0000000000000022	04	10:56:56.35	E	01/04/2023
001102	30	0000000000000108	04	10:57:06.94	E	01/04/2023
001103	30	0000000000000012	04	10:57:09.42	E	01/04/2023
001104	30	0000000000000613	04	10:57:10.80	E	01/04/2023
001105	30	0000000000000024	04	10:57:23.44	E	01/04/2023
001106	30	0000000000000018	04	10:57:23.70	E	01/04/2023
001107	30	0000000000000017	04	10:57:46.30	E	01/04/2023
001108	30	0000000000000621	03	10:57:46.53	E	01/04/2023
001109	30	0000000000000034	04	10:57:47.25	E	01/04/2023
001110	30	0000000000000106	04	10:57:57.44	E	01/04/2023
001111	30	0000000000000611	04	10:58:02.65	E	01/04/2023
001112	30	0000000000000023	04	10:58:13.79	E	01/04/2023
001113	30	0000000000000602	04	10:58:13.93	E	01/04/2023
001114	30	0000000000000605	04	10:58:17.37	E	01/04/2023
001115	30	0000000000000601	04	10:58:27.95	E	01/04/2023
001116	30	0000000000000038	04	10:58:34.93	E	01/04/2023
001117	30	0000000000000029	04	10:58:35.76	E	01/04/2023
001118	30	0000000000000615	04	10:58:37.56	E	01/04/2023
001119	30	0000000000000046	04	10:58:41.53	E	01/04/2023
001120	30	0000000000000039	04	10:58:47.77	E	01/04/2023
001121	30	0000000000000607	04	10:58:48.87	E	01/04/2023
001122	30	0000000000000606	04	10:58:50.96	E	01/04/2023
001123	30	0000000000000612	04	10:59:12.33	E	01/04/2023
001124	30	0000000000000101	04	10:59:17.69	E	01/04/2023
001125	30	0000000000000616	04	10:59:26.60	E	01/04/2023
001126	30	0000000000000603	04	10:59:28.66	E	01/04/2023
001127	30	0000000000000622	04	10:59:30.45	E	01/04/2023
001128	30	0000000000000608	04	10:59:39.47	E	01/04/2023
001129	30	0000000000000032	04	10:59:41.97	E	01/04/2023
001130	30	0000000000000614	04	10:59:44.84	E	01/04/2023
001131	30	0000000000000013	04	10:59:54.71	E	01/04/2023
001133	30	0000000000000044	04	11:00:00.46	E	01/04/2023
001132	30	0000000000000045	04	11:00:00.53	E	01/04/2023
001134	30	0000000000000618	04	11:00:00.73	E	01/04/2023
001135	30	0000000000000049	04	11:00:08.55	E	01/04/2023
001136	30	0000000000000011	04	11:00:12.94	E	01/04/2023
001137	30	0000000000000041	04	11:00:14.84	E	01/04/2023
001138	30	0000000000000620	04	11:00:16.49	E	01/04/2023
001139	30	0000000000000006	04	11:00:17.73	E	01/04/2023
001140	30	0000000000000001	04	11:00:19.38	E	01/04/2023
001141	30	0000000000000042	04	11:00:21.99	E	01/04/2023
001142	30	0000000000000014	04	11:00:23.77	E	01/04/2023
001143	30	0000000000000015	04	11:00:32.56	E	01/04/2023
001144	30	0000000000000036	04	11:00:32.70	E	01/04/2023
001145	30	0000000000000008	04	11:00:32.71	E	01/04/2023
001146	30	0000000000000109	04	11:00:35.30	E	01/04/2023
001147	30	0000000000000619	04	11:00:35.99	E	01/04/2023
001148	30	0000000000000103	02	11:00:37.48	E	01/04/2023
001149	30	0000000000000002	04	11:00:41.53	E	01/04/2023
001150	30	0000000000000016	04	11:00:56.33	E	01/04/2023
001151	30	0000000000000110	04	11:00:57.17	E	01/04/2023
001152	30	0000000000000623	04	11:01:10.77	E	01/04/2023
001153	30	0000000000000027	04	11:01:22.27	E	01/04/2023
001154	30	0000000000000030	04	11:01:24.20	E	01/04/2023
001155	30	0000000000000026	04	11:01:29.96	E	01/04/2023
001156	30	0000000000000609	04	11:01:31.89	E	01/04/2023
001157	30	0000000000000003	04	11:01:32.74	E	01/04/2023
001158	30	0000000000000610	04	11:01:33.12	E	01/04/2023
001159	30	0000000000000105	04	11:01:43.30	E	01/04/2023
001160	30	0000000000000037	04	11:01:45.36	E	01/04/2023
001161	30	0000000000000020	04	11:01:47.30	E	01/04/2023
001162	30	0000000000000048	04	11:01:52.62	E	01/04/2023
001163	30	0000000000000617	04	11:01:53.72	E	01/04/2023
001164	30	0000000000000007	04	11:01:56.57	E	01/04/2023
001165	30	0000000000000035	04	11:01:58.97	E	01/04/2023
001166	30	0000000000000031	04	11:02:08.43	E	01/04/2023
001167	30	0000000000000107	02	11:02:08.76	E	01/04/2023
001168	30	0000000000000005	04	11:02:31.47	E	01/04/2023
001169	30	0000000000000102	04	11:02:44.78	E	01/04/2023
001170	30	0000000000000010	04	11:02:54.62	E	01/04/2023
001171	30	0000000000000004	04	11:02:57.81	E	01/04/2023
001172	30	0000000000000611	04	11:03:13.43	E	01/04/2023
001173	30	0000000000000018	04	11:03:14.68	E	01/04/2023
001174	30	0000000000000012	04	11:03:19.20	E	01/04/2023
001175	30	0000000000000605	04	11:03:22.92	E	01/04/2023
001176	30	0000000000000621	04	11:03:29.11	E	01/04/2023
001177	30	0000000000000022	04	11:03:35.94	E	01/04/2023
001178	30	0000000000000613	04	11:03:47.38	E	01/04/2023
001179	30	0000000000000025	04	11:03:55.12	E	01/04/2023
001180	30	0000000000000033	04	11:04:13.90	E	01/04/2023
001181	30	0000000000000038	04	11:04:19.48	E	01/04/2023
001182	30	0000000000000601	04	11:04:23.59	E	01/04/2023
001183	30	0000000000000616	04	11:04:24.67	E	01/04/2023
001184	30	0000000000000622	04	11:04:24.95	E	01/04/2023
001185	30	0000000000000111	04	11:04:32.68	E	01/04/2023
001186	30	0000000000000047	04	11:04:32.97	E	01/04/2023
001187	30	0000000000000106	04	11:04:38.32	E	01/04/2023
001188	30	0000000000000612	02	11:04:43.59	E	01/04/2023
001189	30	0000000000000603	04	11:04:44.79	E	01/04/2023
001190	30	0000000000000034	04	11:04:45.58	E	01/04/2023
001191	30	0000000000000039	04	11:04:56.24	E	01/04/2023
001192	30	0000000000000017	04	11:05:13.24	E	01/04/2023
001193	30	0000000000000620	04	11:05:16.40	E	01/04/2023
001194	30	0000000000000606	04	11:05:29.45	E	01/04/2023
001195	30	0000000000000023	04	11:05:31.90	E	01/04/2023
001196	30	0000000000000618	04	11:05:33.04	E	01/04/2023
001197	30	0000000000000615	04	11:05:44.11	E	01/04/2023
001198	30	0000000000000623	04	11:05:45.65	E	01/04/2023
001199	30	0000000000000013	04	11:05:47.84	E	01/04/2023
001200	30	0000000000000108	04	11:05:51.83	E	01/04/2023
001201	30	0000000000000014	04	11:05:55.95	E	01/04/2023
001202	30	0000000000000614	04	11:06:00.49	E	01/04/2023
001203	30	0000000000000024	04	11:06:01.26	E	01/04/2023
001204	30	0000000000000608	04	11:06:09.65	E	01/04/2023
001205	30	0000000000000602	04	11:06:11.99	E	01/04/2023
001206	30	0000000000000041	04	11:06:15.17	E	01/04/2023
001207	30	0000000000000607	04	11:06:20.64	E	01/04/2023
001208	30	0000000000000109	04	11:06:21.48	E	01/04/2023
001209	30	0000000000000011	04	11:06:27.64	E	01/04/2023
001210	30	0000000000000001	04	11:06:27.78	E	01/04/2023
001211	30	0000000000000101	04	11:06:34.10	E	01/04/2023
001212	30	0000000000000029	04	11:06:39.31	E	01/04/2023
001213	30	0000000000000027	04	11:06:45.67	E	01/04/2023
001214	30	0000000000000046	04	11:06:59.88	E	01/04/2023
001215	30	0000000000000045	03	11:07:00.70	E	01/04/2023
001216	30	0000000000000042	04	11:07:04.05	E	01/04/2023
001217	30	0000000000000002	04	11:07:06.35	E	01/04/2023
001218	30	0000000000000003	04	11:07:08.83	E	01/04/2023
001219	30	0000000000000610	03	11:07:09.22	E	01/04/2023
001220	30	0000000000000619	04	11:07:19.24	E	01/04/2023
001221	30	0000000000000044	04	11:07:19.51	E	01/04/2023
001222	30	0000000000000006	04	11:07:31.58	E	01/04/2023
001223	30	0000000000000617	04	11:07:34.50	E	01/04/2023
001224	30	0000000000000028	04	11:07:52.12	E	01/04/2023
001225	30	0000000000000609	04	11:07:52.67	E	01/04/2023
001226	30	0000000000000105	02	11:07:54.68	E	01/04/2023
001227	30	0000000000000016	04	11:07:58.31	E	01/04/2023
001228	30	0000000000000049	04	11:08:07.80	E	01/04/2023
001229	30	0000000000000611	04	11:08:27.02	E	01/04/2023
001230	30	0000000000000605	04	11:08:28.49	E	01/04/2023
001231	30	0000000000000032	04	11:08:36.16	E	01/04/2023
001232	30	0000000000000048	04	11:08:40.04	E	01/04/2023
001233	30	0000000000000102	04	11:08:41.92	E	01/04/2023
001234	30	0000000000000030	04	11:08:43.17	E	01/04/2023
001235	30	0000000000000005	04	11:08:48.39	E	01/04/2023
001236	30	0000000000000018	04	11:09:15.15	E	01/04/2023
001237	30	0000000000000035	04	11:09:16.41	E	01/04/2023
001238	30	0000000000000621	04	11:09:27.10	E	01/04/2023
001239	30	0000000000000622	04	11:09:29.99	E	01/04/2023
001240	30	0000000000000616	04	11:09:30.81	E	01/04/2023
001241	30	0000000000000026	04	11:09:33.95	E	01/04/2023
001242	30	0000000000000110	04	11:09:35.33	E	01/04/2023
001243	30	0000000000000038	04	11:09:53.32	E	01/04/2023
001244	30	0000000000000012	04	11:09:55.12	E	01/04/2023
001245	30	0000000000000612	04	11:09:58.13	E	01/04/2023
001246	30	0000000000000022	04	11:10:13.99	E	01/04/2023
001247	30	0000000000000620	04	11:10:19.25	E	01/04/2023
001248	30	0000000000000037	02	11:10:21.66	E	01/04/2023
001249	30	0000000000000623	04	11:10:22.41	E	01/04/2023
001250	30	0000000000000601	04	11:10:27.48	E	01/04/2023
001251	30	0000000000000603	04	11:10:27.77	E	01/04/2023
001252	30	0000000000000613	04	11:10:28.59	E	01/04/2023
001253	30	0000000000000033	04	11:10:33.50	E	01/04/2023
001254	30	0000000000000036	04	11:10:56.22	E	01/04/2023
001255	30	0000000000000618	04	11:10:59.65	E	01/04/2023
001256	30	0000000000000015	04	11:10:59.94	E	01/04/2023
001257	30	0000000000000008	04	11:11:00.21	E	01/04/2023
001258	30	0000000000000020	04	11:11:13.55	E	01/04/2023
001259	30	0000000000000007	04	11:11:13.69	E	01/04/2023
001260	30	0000000000000103	02	11:11:26.38	E	01/04/2023
001261	30	0000000000000014	04	11:11:27.97	E	01/04/2023
001262	30	0000000000000025	04	11:11:42.91	E	01/04/2023
001263	30	0000000000000614	04	11:11:43.99	E	01/04/2023
001264	30	0000000000000034	04	11:11:54.43	E	01/04/2023
001265	30	0000000000000047	04	11:11:57.19	E	01/04/2023
001266	30	0000000000000111	04	11:11:57.58	E	01/04/2023
001267	30	0000000000000606	04	11:11:58.17	E	01/04/2023
001268	30	0000000000000607	04	11:11:58.55	E	01/04/2023
001269	30	0000000000000013	04	11:11:58.84	E	01/04/2023
001270	30	0000000000000107	04	11:12:01.71	E	01/04/2023
001271	30	0000000000000031	04	11:12:02.30	E	01/04/2023
001272	30	0000000000000039	04	11:12:02.57	E	01/04/2023
001273	30	0000000000000109	04	11:12:29.80	E	01/04/2023
001274	30	0000000000000106	04	11:12:35.51	E	01/04/2023
001275	30	0000000000000011	04	11:12:37.81	E	01/04/2023
001276	30	0000000000000610	04	11:12:42.67	E	01/04/2023
001277	30	0000000000000027	04	11:12:45.92	E	01/04/2023
001278	30	0000000000000608	04	11:12:50.50	E	01/04/2023
001279	30	0000000000000615	04	11:12:53.48	E	01/04/2023
001280	30	0000000000000001	04	11:12:54.32	E	01/04/2023
001281	30	0000000000000045	04	11:13:00.77	E	01/04/2023
001282	30	0000000000000044	04	11:13:01.51	E	01/04/2023
001283	30	0000000000000617	04	11:13:04.64	E	01/04/2023
001284	30	0000000000000023	04	11:13:07.52	E	01/04/2023
001285	30	0000000000000017	04	11:13:13.13	E	01/04/2023
001286	30	0000000000000041	04	11:13:19.46	E	01/04/2023
001287	30	0000000000000002	04	11:13:20.25	E	01/04/2023
001288	30	0000000000000042	04	11:13:20.85	E	01/04/2023
001289	30	0000000000000003	04	11:13:22.51	E	01/04/2023
001290	30	0000000000000609	04	11:13:32.23	E	01/04/2023
001291	30	0000000000000101	04	11:13:34.87	E	01/04/2023
001292	30	0000000000000605	04	11:13:36.40	E	01/04/2023
001293	30	0000000000000611	04	11:13:42.15	E	01/04/2023
001294	30	0000000000000006	04	11:13:44.79	E	01/04/2023
001295	30	0000000000000619	04	11:14:07.44	E	01/04/2023
001296	30	0000000000000105	04	11:14:09.82	E	01/04/2023
001297	30	0000000000000048	04	11:14:16.48	E	01/04/2023
001298	30	0000000000000010	04	11:14:17.60	E	01/04/2023
001299	30	0000000000000616	04	11:14:33.32	E	01/04/2023
001300	30	0000000000000004	04	11:14:39.37	E	01/04/2023
001301	30	0000000000000046	04	11:14:39.52	E	01/04/2023
001302	30	0000000000000102	04	11:14:42.71	E	01/04/2023
001303	30	0000000000000622	04	11:14:43.81	E	01/04/2023
001304	30	0000000000000016	04	11:14:50.26	E	01/04/2023
001305	30	0000000000000623	04	11:15:05.93	E	01/04/2023
001307	30	0000000000000005	04	11:15:10.31	E	01/04/2023
001308	30	0000000000000030	04	11:15:11.38	E	01/04/2023
001309	30	0000000000000621	04	11:15:16.23	E	01/04/2023
001310	30	0000000000000612	04	11:15:19.24	E	01/04/2023
001311	30	0000000000000620	04	11:15:19.82	E	01/04/2023
001312	30	0000000000000603	04	11:15:43.69	E	01/04/2023
001313	30	0000000000000602	01	11:15:46.19	E	01/04/2023
001314	30	0000000000000029	04	11:15:48.39	E	01/04/2023
001315	30	0000000000000038	04	11:15:49.20	E	01/04/2023
001316	30	0000000000000108	04	11:15:53.77	E	01/04/2023
001317	30	0000000000000049	04	11:15:58.62	E	01/04/2023
001318	30	0000000000000035	04	11:16:24.61	E	01/04/2023
001319	30	0000000000000618	04	11:16:28.59	E	01/04/2023
001320	30	0000000000000601	04	11:16:30.40	E	01/04/2023
001321	30	0000000000000613	04	11:16:40.11	E	01/04/2023
001322	30	0000000000000018	04	11:16:44.66	E	01/04/2023
001323	30	0000000000000022	04	11:16:48.99	E	01/04/2023
001324	30	0000000000000028	04	11:17:01.38	E	01/04/2023
001325	30	0000000000000033	04	11:17:03.67	E	01/04/2023
001326	30	0000000000000014	04	11:17:04.48	E	01/04/2023
001327	30	0000000000000032	04	11:17:34.60	E	01/04/2023
001328	30	0000000000000614	04	11:17:38.32	E	01/04/2023
001329	30	0000000000000026	04	11:17:55.58	E	01/04/2023
001330	30	0000000000000607	04	11:18:00.92	E	01/04/2023
001331	30	0000000000000027	04	11:18:08.47	E	01/04/2023
001332	30	0000000000000109	04	11:18:08.48	E	01/04/2023
001333	30	0000000000000610	04	11:18:12.98	E	01/04/2023
001334	30	0000000000000039	04	11:18:15.74	E	01/04/2023
001335	30	0000000000000012	04	11:18:17.79	E	01/04/2023
001336	30	0000000000000110	04	11:18:23.43	E	01/04/2023
001337	30	0000000000000606	04	11:18:23.70	E	01/04/2023
001338	30	0000000000000008	04	11:18:28.35	E	01/04/2023
001339	30	0000000000000036	04	11:18:28.76	E	01/04/2023
001340	30	0000000000000013	04	11:18:28.76	E	01/04/2023
001341	30	0000000000000020	04	11:18:32.61	E	01/04/2023
001342	30	0000000000000617	04	11:18:39.64	E	01/04/2023
001343	30	0000000000000003	04	11:18:40.43	E	01/04/2023
001344	30	0000000000000605	02	11:18:46.55	E	01/04/2023
001345	30	0000000000000037	04	11:18:49.65	E	01/04/2023
001346	30	0000000000000611	04	11:19:00.45	E	01/04/2023
001347	30	0000000000000111	04	11:19:09.53	E	01/04/2023
001348	30	0000000000000047	04	11:19:09.81	E	01/04/2023
001349	30	0000000000000045	04	11:19:13.93	E	01/04/2023
001350	30	0000000000000044	04	11:19:14.61	E	01/04/2023
001351	30	0000000000000609	04	11:19:16.80	E	01/04/2023
001352	30	0000000000000042	04	11:19:22.68	E	01/04/2023
001353	30	0000000000000106	04	11:19:24.45	E	01/04/2023
001354	30	0000000000000041	04	11:19:26.90	E	01/04/2023
001355	30	0000000000000001	04	11:19:28.23	E	01/04/2023
001356	30	0000000000000608	04	11:19:29.25	E	01/04/2023
001357	30	0000000000000622	04	11:19:34.46	E	01/04/2023
001358	30	0000000000000616	04	11:19:38.58	E	01/04/2023
001359	30	0000000000000002	04	11:19:40.24	E	01/04/2023
001360	30	0000000000000623	04	11:19:58.87	E	01/04/2023
001361	30	0000000000000025	04	11:20:06.58	E	01/04/2023
001362	30	0000000000000615	04	11:20:08.81	E	01/04/2023
001363	30	0000000000000007	04	11:20:18.21	E	01/04/2023
001364	30	0000000000000048	04	11:20:20.68	E	01/04/2023
001365	30	0000000000000620	04	11:20:24.25	E	01/04/2023
001366	30	0000000000000105	04	11:20:26.29	E	01/04/2023
001367	30	0000000000000612	04	11:20:36.33	E	01/04/2023
001368	30	0000000000000015	04	11:20:36.74	E	01/04/2023
001369	30	0000000000000101	04	11:20:37.42	E	01/04/2023
001370	30	0000000000000102	04	11:20:41.01	E	01/04/2023
001371	30	0000000000000619	04	11:20:54.84	E	01/04/2023
001372	30	0000000000000016	04	11:20:56.61	E	01/04/2023
001374	30	0000000000000603	04	11:21:03.91	E	01/04/2023
001375	30	0000000000000024	04	11:21:07.71	E	01/04/2023
001376	30	0000000000000621	04	11:21:08.57	E	01/04/2023
001377	30	0000000000000023	04	11:21:11.35	E	01/04/2023
001378	30	0000000000000011	04	11:21:20.39	E	01/04/2023
001379	30	0000000000000038	04	11:21:22.85	E	01/04/2023
001380	30	0000000000000006	04	11:21:29.20	E	01/04/2023
001381	30	0000000000000005	04	11:21:35.81	E	01/04/2023
001382	30	0000000000000030	04	11:21:38.01	E	01/04/2023
001383	30	0000000000000031	04	11:21:53.54	E	01/04/2023
001384	30	0000000000000107	04	11:21:53.94	E	01/04/2023
001385	30	0000000000000618	04	11:22:00.35	E	01/04/2023
001386	30	0000000000000034	04	11:22:04.32	E	01/04/2023
001387	30	0000000000000103	04	11:22:37.87	E	01/04/2023
001388	30	0000000000000014	03	11:22:43.34	E	01/04/2023
001389	30	0000000000000046	04	11:22:44.74	E	01/04/2023
001390	30	0000000000000601	04	11:22:45.38	E	01/04/2023
001391	30	0000000000000017	04	11:22:48.30	E	01/04/2023
001392	30	0000000000000018	02	11:22:48.63	E	01/04/2023
001393	30	0000000000000613	04	11:23:17.67	E	01/04/2023
001394	30	0000000000000027	04	11:23:31.46	E	01/04/2023
001395	30	0000000000000610	04	11:23:38.83	E	01/04/2023
001396	30	0000000000000022	04	11:23:40.33	E	01/04/2023
001397	30	0000000000000602	04	11:23:44.32	E	01/04/2023
001398	30	0000000000000605	04	11:23:46.51	E	01/04/2023
001399	30	0000000000000607	04	11:23:49.11	E	01/04/2023
001400	30	0000000000000614	04	11:23:50.35	E	01/04/2023
001401	30	0000000000000109	04	11:23:50.89	E	01/04/2023
001402	30	0000000000000049	04	11:23:56.12	E	01/04/2023
001403	30	0000000000000003	04	11:23:59.16	E	01/04/2023
001404	30	0000000000000029	04	11:24:02.57	E	01/04/2023
001405	30	0000000000000617	04	11:24:18.27	E	01/04/2023
001406	30	0000000000000020	04	11:24:19.23	E	01/04/2023
001407	30	0000000000000012	04	11:24:22.25	E	01/04/2023
001408	30	0000000000000622	04	11:24:23.48	E	01/04/2023
001409	30	0000000000000108	04	11:24:25.15	E	01/04/2023
001410	30	0000000000000033	04	11:24:25.28	E	01/04/2023
001411	30	0000000000000013	04	11:24:33.55	E	01/04/2023
001412	30	0000000000000616	04	11:24:36.34	E	01/04/2023
001413	30	0000000000000039	04	11:24:39.80	E	01/04/2023
001414	30	0000000000000623	04	11:24:41.14	E	01/04/2023
001415	30	0000000000000611	04	11:24:50.53	E	01/04/2023
001416	30	0000000000000609	04	11:24:52.72	E	01/04/2023
001417	30	0000000000000606	04	11:24:57.65	E	01/04/2023
001418	30	0000000000000620	04	11:25:25.30	E	01/04/2023
001419	30	0000000000000042	04	11:25:27.32	E	01/04/2023
001420	30	0000000000000036	04	11:25:28.69	E	01/04/2023
001421	30	0000000000000008	04	11:25:29.37	E	01/04/2023
001422	30	0000000000000010	04	11:25:45.60	E	01/04/2023
001423	30	0000000000000004	04	11:25:48.76	E	01/04/2023
001424	30	0000000000000028	04	11:26:00.24	E	01/04/2023
001425	30	0000000000000002	04	11:26:03.66	E	01/04/2023
001426	30	0000000000000048	04	11:26:04.33	E	01/04/2023
001427	30	0000000000000608	04	11:26:08.69	E	01/04/2023
001428	30	0000000000000041	04	11:26:11.32	E	01/04/2023
001429	30	0000000000000045	04	11:26:12.66	E	01/04/2023
001430	30	0000000000000044	04	11:26:13.20	E	01/04/2023
001431	30	0000000000000026	04	11:26:18.81	E	01/04/2023
001432	30	0000000000000001	04	11:26:25.63	E	01/04/2023
001433	30	0000000000000106	04	11:26:30.15	E	01/04/2023
001434	30	0000000000000047	04	11:26:32.89	E	01/04/2023
001435	30	0000000000000111	04	11:26:33.32	E	01/04/2023
001436	30	0000000000000612	04	11:26:34.66	E	01/04/2023
001437	30	0000000000000102	04	11:26:39.53	E	01/04/2023
001438	30	0000000000000105	04	11:26:41.45	E	01/04/2023
001439	30	0000000000000621	04	11:26:53.42	E	01/04/2023
001440	30	0000000000000603	04	11:26:54.85	E	01/04/2023
001441	30	0000000000000032	04	11:26:57.91	E	01/04/2023
001442	30	0000000000000038	04	11:27:10.14	E	01/04/2023
001443	30	0000000000000037	04	11:27:19.15	E	01/04/2023
001444	30	0000000000000035	04	11:27:20.81	E	01/04/2023
001445	30	0000000000000618	04	11:27:29.83	E	01/04/2023
001446	30	0000000000000615	04	11:27:32.85	E	01/04/2023
001447	30	0000000000000025	04	11:27:34.95	E	01/04/2023
001448	30	0000000000000011	04	11:27:38.60	E	01/04/2023
001449	30	0000000000000619	04	11:27:41.35	E	01/04/2023
001450	30	0000000000000110	02	11:27:51.22	E	01/04/2023
001451	30	0000000000000101	04	11:27:57.48	E	01/04/2023
001452	30	0000000000000006	04	11:28:04.62	E	01/04/2023
001453	30	0000000000000005	04	11:28:06.13	E	01/04/2023
001454	30	0000000000000030	04	11:28:09.42	E	01/04/2023
001455	30	0000000000000014	04	11:28:27.49	E	01/04/2023
001456	30	0000000000000023	04	11:28:32.82	E	01/04/2023
001457	30	0000000000000018	99	11:28:50.23	M	01/04/2023
001458	30	0000000000000601	04	11:28:58.10	E	01/04/2023
001459	30	0000000000000605	04	11:28:58.25	E	01/04/2023
001460	30	0000000000000027	04	11:29:02.48	E	01/04/2023
001461	30	0000000000000622	04	11:29:13.44	E	01/04/2023
001462	30	0000000000000007	04	11:29:14.51	E	01/04/2023
001463	30	0000000000000003	04	11:29:18.64	E	01/04/2023
001464	30	0000000000000610	04	11:29:21.25	E	01/04/2023
001465	30	0000000000000616	04	11:29:35.45	E	01/04/2023
001466	30	0000000000000623	04	11:29:36.68	E	01/04/2023
001467	30	0000000000000034	04	11:29:40.91	E	01/04/2023
001468	30	0000000000000607	04	11:29:45.87	E	01/04/2023
001469	30	0000000000000109	04	11:29:46.41	E	01/04/2023
001470	30	0000000000000613	04	11:29:51.60	E	01/04/2023
001471	30	0000000000000614	02	11:29:51.83	E	01/04/2023
001472	30	0000000000000024	04	11:29:57.47	E	01/04/2023
001473	30	0000000000000016	04	11:29:58.59	E	01/04/2023
001474	30	0000000000000617	04	11:30:00.11	E	01/04/2023
001475	30	0000000000000020	04	11:30:03.71	E	01/04/2023
001476	30	0000000000000611	04	11:30:09.55	E	01/04/2023
001477	30	0000000000000015	04	11:30:20.67	E	01/04/2023
001478	30	0000000000000022	04	11:30:22.74	E	01/04/2023
001479	30	0000000000000620	04	11:30:27.42	E	01/04/2023
001480	30	0000000000000012	04	11:30:29.73	E	01/04/2023
001481	30	0000000000000013	04	11:30:46.98	E	01/04/2023
001482	30	0000000000000609	04	11:30:49.58	E	01/04/2023
001483	30	0000000000000017	04	11:30:52.64	E	01/04/2023
001484	30	0000000000000039	04	11:31:00.95	E	01/04/2023
001485	30	0000000000000033	04	11:31:18.82	E	01/04/2023
001486	30	0000000000000042	04	11:31:36.89	E	01/04/2023
001487	30	0000000000000606	04	11:31:46.63	E	01/04/2023
001488	30	0000000000000049	04	11:31:48.41	E	01/04/2023
001489	30	0000000000000048	04	11:31:50.47	E	01/04/2023
001490	30	0000000000000031	04	11:32:03.88	E	01/04/2023
001491	30	0000000000000107	04	11:32:04.19	E	01/04/2023
001492	30	0000000000000612	02	11:32:05.72	E	01/04/2023
001493	30	0000000000000603	04	11:32:10.99	E	01/04/2023
001494	30	0000000000000045	04	11:32:14.29	E	01/04/2023
001495	30	0000000000000044	04	11:32:15.13	E	01/04/2023
001496	30	0000000000000002	04	11:32:29.50	E	01/04/2023
001497	30	0000000000000602	04	11:32:34.30	E	01/04/2023
001498	30	0000000000000621	04	11:32:35.97	E	01/04/2023
001499	30	0000000000000041	04	11:32:37.61	E	01/04/2023
001500	30	0000000000000102	04	11:32:43.10	E	01/04/2023
001501	30	0000000000000038	04	11:32:46.11	E	01/04/2023
001502	30	0000000000000029	04	11:32:48.99	E	01/04/2023
001503	30	0000000000000608	04	11:32:56.64	E	01/04/2023
001504	30	0000000000000105	04	11:32:59.11	E	01/04/2023
001505	30	0000000000000001	04	11:33:03.23	E	01/04/2023
001506	30	0000000000000618	04	11:33:05.98	E	01/04/2023
001507	30	0000000000000036	04	11:33:16.14	E	01/04/2023
001508	30	0000000000000008	04	11:33:17.11	E	01/04/2023
001509	30	0000000000000108	04	11:33:27.24	E	01/04/2023
001510	30	0000000000000046	04	11:33:40.66	E	01/04/2023
001511	30	0000000000000011	04	11:33:57.39	E	01/04/2023
001512	30	0000000000000106	04	11:34:01.65	E	01/04/2023
001513	30	0000000000000622	04	11:34:02.36	E	01/04/2023
001514	30	0000000000000605	04	11:34:06.78	E	01/04/2023
001515	30	0000000000000014	04	11:34:07.19	E	01/04/2023
001516	30	0000000000000028	04	11:34:19.24	E	01/04/2023
001517	30	0000000000000619	04	11:34:28.86	E	01/04/2023
001518	30	0000000000000027	04	11:34:28.98	E	01/04/2023
001519	30	0000000000000616	04	11:34:35.17	E	01/04/2023
001520	30	0000000000000111	04	11:34:35.73	E	01/04/2023
001521	30	0000000000000047	04	11:34:36.14	E	01/04/2023
001522	30	0000000000000005	04	11:34:36.86	E	01/04/2023
001523	30	0000000000000623	04	11:34:38.47	E	01/04/2023
001524	30	0000000000000025	04	11:34:40.42	E	01/04/2023
001525	30	0000000000000615	04	11:34:48.52	E	01/04/2023
001526	30	0000000000000018	04	11:34:50.99	E	01/04/2023
001527	30	0000000000000101	04	11:35:00.86	E	01/04/2023
001528	30	0000000000000003	04	11:35:00.86	E	01/04/2023
001529	30	0000000000000610	02	11:35:01.76	E	01/04/2023
001530	30	0000000000000030	04	11:35:11.84	E	01/04/2023
001531	30	0000000000000614	04	11:35:29.38	E	01/04/2023
001532	30	0000000000000620	04	11:35:30.47	E	01/04/2023
