000898	30	0000000000000250	02	11:12:27.14	E	02/04/2022
000899	30	0000000000000215	01	11:12:28.88	E	02/04/2022
000900	30	0000000000000216	01	11:12:31.22	E	02/04/2022
000901	30	0000000000000204	01	11:12:36.79	E	02/04/2022
000902	30	0000000000000202	01	11:13:19.78	E	02/04/2022
000903	30	0000000000000218	01	11:13:26.35	E	02/04/2022
000904	30	0000000000000220	01	11:13:32.22	E	02/04/2022
000905	30	0000000000000242	01	11:13:41.12	E	02/04/2022
000906	30	0000000000000260	01	11:13:42.46	E	02/04/2022
000907	30	0000000000000226	01	11:14:16.94	E	02/04/2022
000908	30	0000000000000206	01	11:14:17.23	E	02/04/2022
000909	30	0000000000000244	01	11:14:18.84	E	02/04/2022
000910	30	0000000000000236	01	11:14:22.50	E	02/04/2022
000911	30	0000000000000210	02	11:14:23.14	E	02/04/2022
000912	30	0000000000000214	01	11:14:35.47	E	02/04/2022
000913	30	0000000000000241	01	11:14:36.36	E	02/04/2022
000914	30	0000000000000207	02	11:14:38.16	E	02/04/2022
000915	30	0000000000000205	02	11:14:38.60	E	02/04/2022
000916	30	0000000000000237	02	11:14:39.16	E	02/04/2022
000917	30	0000000000000233	01	11:14:40.74	E	02/04/2022
000918	30	0000000000000227	02	11:14:43.69	E	02/04/2022
000919	30	0000000000000223	01	11:14:54.97	E	02/04/2022
000920	30	0000000000000208	01	11:15:05.85	E	02/04/2022
000921	30	0000000000000235	01	11:15:07.74	E	02/04/2022
000922	30	0000000000000225	01	11:15:10.13	E	02/04/2022
000923	30	0000000000000243	01	11:15:10.85	E	02/04/2022
000924	30	0000000000000219	01	11:15:29.61	E	02/04/2022
000926	30	0000000000000213	01	11:15:30.51	E	02/04/2022
000925	30	0000000000000248	01	11:15:30.53	E	02/04/2022
000927	30	0000000000000249	01	11:15:54.19	E	02/04/2022
000928	30	0000000000000224	01	11:16:08.50	E	02/04/2022
000929	30	0000000000000238	01	11:16:10.82	E	02/04/2022
000930	30	0000000000000231	02	11:16:24.57	E	02/04/2022
000931	30	0000000000000211	01	11:16:25.72	E	02/04/2022
000932	30	0000000000000232	01	11:16:37.59	E	02/04/2022
000933	30	0000000000000209	01	11:16:52.50	E	02/04/2022
000934	30	0000000000000247	01	11:17:31.60	E	02/04/2022
000935	30	0000000000000251	01	11:17:33.37	E	02/04/2022
000936	30	0000000000000239	01	11:17:46.83	E	02/04/2022
000937	30	0000000000000202	01	11:18:41.57	E	02/04/2022
000938	30	0000000000000204	01	11:18:46.53	E	02/04/2022
000939	30	0000000000000216	01	11:19:00.58	E	02/04/2022
000940	30	0000000000000250	02	11:19:01.76	E	02/04/2022
000941	30	0000000000000206	01	11:19:10.94	E	02/04/2022
000942	30	0000000000000218	01	11:19:21.69	E	02/04/2022
000943	30	0000000000000223	01	11:19:55.25	E	02/04/2022
000944	30	0000000000000246	01	11:20:16.45	E	02/04/2022
000945	30	0000000000000242	01	11:20:18.41	E	02/04/2022
000946	30	0000000000000260	01	11:20:21.53	E	02/04/2022
000947	30	0000000000000201	01	11:20:22.81	E	02/04/2022
000948	30	0000000000000220	01	11:20:24.14	E	02/04/2022
000949	30	0000000000000207	01	11:20:40.81	E	02/04/2022
000950	30	0000000000000241	01	11:20:41.10	E	02/04/2022
000951	30	0000000000000205	02	11:20:41.58	E	02/04/2022
000952	30	0000000000000230	01	11:20:43.02	E	02/04/2022
000953	30	0000000000000229	01	11:20:51.58	E	02/04/2022
000954	30	0000000000000219	01	11:20:54.84	E	02/04/2022
000955	30	0000000000000217	01	11:21:02.32	E	02/04/2022
000956	30	0000000000000237	01	11:21:14.76	E	02/04/2022
000957	30	0000000000000234	01	11:21:20.23	E	02/04/2022
000958	30	0000000000000233	01	11:21:40.64	E	02/04/2022
000959	30	0000000000000231	01	11:21:41.50	E	02/04/2022
000960	30	0000000000000225	01	11:21:49.84	E	02/04/2022
000961	30	0000000000000252	01	11:22:10.21	E	02/04/2022
000962	30	0000000000000238	02	11:22:26.97	E	02/04/2022
000963	30	0000000000000210	01	11:22:28.66	E	02/04/2022
000964	30	0000000000000214	01	11:22:34.80	E	02/04/2022
000965	30	0000000000000215	01	11:22:38.94	E	02/04/2022
000966	30	0000000000000243	01	11:22:40.23	E	02/04/2022
000967	30	0000000000000226	01	11:22:54.93	E	02/04/2022
000968	30	0000000000000248	02	11:23:00.42	E	02/04/2022
000969	30	0000000000000213	02	11:23:01.15	E	02/04/2022
000970	30	0000000000000209	01	11:23:08.44	E	02/04/2022
000971	30	0000000000000236	01	11:23:09.76	E	02/04/2022
000972	30	0000000000000249	01	11:23:18.68	E	02/04/2022
000973	30	0000000000000211	01	11:23:21.35	E	02/04/2022
000974	30	0000000000000244	01	11:23:34.19	E	02/04/2022
000975	30	0000000000000224	01	11:23:41.36	E	02/04/2022
000976	30	0000000000000239	01	11:23:57.75	E	02/04/2022
000977	30	0000000000000202	02	11:24:07.48	E	02/04/2022
000978	30	0000000000000206	01	11:24:08.34	E	02/04/2022
000979	30	0000000000000232	01	11:24:12.49	E	02/04/2022
000980	30	0000000000000227	02	11:24:21.13	E	02/04/2022
000981	30	0000000000000247	01	11:24:35.72	E	02/04/2022
000982	30	0000000000000204	01	11:24:47.48	E	02/04/2022
000983	30	0000000000000223	01	11:24:58.11	E	02/04/2022
000984	30	0000000000000250	01	11:25:14.72	E	02/04/2022
000985	30	0000000000000218	01	11:25:31.68	E	02/04/2022
000986	30	0000000000000251	01	11:25:35.60	E	02/04/2022
000987	30	0000000000000216	01	11:25:43.80	E	02/04/2022
000988	30	0000000000000212	01	11:25:51.73	E	02/04/2022
000989	30	0000000000000219	01	11:26:42.97	E	02/04/2022
000990	30	0000000000000205	01	11:26:47.68	E	02/04/2022
000991	30	0000000000000207	01	11:26:49.43	E	02/04/2022
000992	30	0000000000000242	01	11:26:51.20	E	02/04/2022
000993	30	0000000000000241	01	11:26:52.42	E	02/04/2022
000994	30	0000000000000260	01	11:26:58.16	E	02/04/2022
000995	30	0000000000000201	01	11:27:07.72	E	02/04/2022
000996	30	0000000000000220	01	11:27:27.41	E	02/04/2022
000997	30	0000000000000231	01	11:27:29.04	E	02/04/2022
000998	30	0000000000000233	01	11:28:42.68	E	02/04/2022
000999	30	0000000000000225	01	11:28:57.81	E	02/04/2022
001000	30	0000000000000217	01	11:29:01.50	E	02/04/2022
001001	30	0000000000000206	01	11:29:08.53	E	02/04/2022
001002	30	0000000000000237	01	11:29:09.11	E	02/04/2022
001003	30	0000000000000238	01	11:29:21.58	E	02/04/2022
001004	30	0000000000000230	01	11:29:24.97	E	02/04/2022
001005	30	0000000000000209	01	11:29:30.54	E	02/04/2022
001006	30	0000000000000202	01	11:29:42.74	E	02/04/2022
001007	30	0000000000000246	01	11:29:52.44	E	02/04/2022
001008	30	0000000000000234	01	11:30:04.87	E	02/04/2022
001009	30	0000000000000223	01	11:30:07.22	E	02/04/2022
001010	30	0000000000000239	02	11:30:15.33	E	02/04/2022
001011	30	0000000000000214	01	11:30:17.48	E	02/04/2022
001012	30	0000000000000210	01	11:30:21.15	E	02/04/2022
001013	30	0000000000000211	01	11:30:21.45	E	02/04/2022
001286	30	0000000000000204	99	11:30:30.78	M	02/04/2022
001014	30	0000000000000249	01	11:30:40.99	E	02/04/2022
001015	30	0000000000000248	01	11:31:13.22	E	02/04/2022
001016	30	0000000000000213	01	11:31:13.66	E	02/04/2022
001017	30	0000000000000226	01	11:31:29.16	E	02/04/2022
001018	30	0000000000000229	01	11:31:38.95	E	02/04/2022
001019	30	0000000000000243	01	11:31:40.16	E	02/04/2022
001020	30	0000000000000247	01	11:31:48.67	E	02/04/2022
001021	30	0000000000000224	01	11:31:55.57	E	02/04/2022
001022	30	0000000000000232	01	11:31:56.48	E	02/04/2022
001023	30	0000000000000219	01	11:32:03.58	E	02/04/2022
001024	30	0000000000000236	01	11:32:14.17	E	02/04/2022
001025	30	0000000000000207	01	11:32:23.57	E	02/04/2022
001026	30	0000000000000205	02	11:32:24.62	E	02/04/2022
001027	30	0000000000000218	01	11:32:31.83	E	02/04/2022
001028	30	0000000000000216	01	11:32:33.55	E	02/04/2022
001029	30	0000000000000250	02	11:32:34.48	E	02/04/2022
001030	30	0000000000000231	01	11:32:37.81	E	02/04/2022
001031	30	0000000000000212	01	11:32:41.93	E	02/04/2022
001032	30	0000000000000235	02	11:32:42.72	E	02/04/2022
001033	30	0000000000000252	01	11:32:46.42	E	02/04/2022
001034	30	0000000000000215	01	11:32:48.35	E	02/04/2022
001035	30	0000000000000241	01	11:32:53.62	E	02/04/2022
001036	30	0000000000000244	01	11:32:59.67	E	02/04/2022
001037	30	0000000000000242	01	11:33:20.81	E	02/04/2022
001038	30	0000000000000208	01	11:33:32.45	E	02/04/2022
001039	30	0000000000000260	01	11:33:35.68	E	02/04/2022
001040	30	0000000000000227	01	11:34:00.57	E	02/04/2022
001041	30	0000000000000251	01	11:34:02.94	E	02/04/2022
001042	30	0000000000000206	01	11:34:48.55	E	02/04/2022
001043	30	0000000000000220	01	11:34:49.10	E	02/04/2022
001044	30	0000000000000201	01	11:35:00.99	E	02/04/2022
001045	30	0000000000000202	01	11:35:07.46	E	02/04/2022
001046	30	0000000000000223	01	11:35:17.68	E	02/04/2022
001047	30	0000000000000238	01	11:35:21.51	E	02/04/2022
001048	30	0000000000000233	01	11:35:32.84	E	02/04/2022
001049	30	0000000000000225	01	11:35:33.15	E	02/04/2022
001050	30	0000000000000237	01	11:35:52.29	E	02/04/2022
001051	30	0000000000000204	01	11:35:57.31	E	02/04/2022
001052	30	0000000000000209	01	11:35:58.35	E	02/04/2022
001053	30	0000000000000239	01	11:36:33.51	E	02/04/2022
001054	30	0000000000000217	01	11:37:06.31	E	02/04/2022
001055	30	0000000000000231	01	11:37:43.32	E	02/04/2022
001056	30	0000000000000219	01	11:37:44.97	E	02/04/2022
001057	30	0000000000000234	01	11:37:58.16	E	02/04/2022
001058	30	0000000000000248	01	11:38:04.83	E	02/04/2022
001059	30	0000000000000249	01	11:38:05.24	E	02/04/2022
001060	30	0000000000000230	02	11:38:11.76	E	02/04/2022
001062	30	0000000000000211	01	11:38:17.35	E	02/04/2022
001061	30	0000000000000210	01	11:38:17.45	E	02/04/2022
001063	30	0000000000000218	01	11:38:28.10	E	02/04/2022
001064	30	0000000000000207	02	11:38:41.10	E	02/04/2022
001065	30	0000000000000205	01	11:38:41.35	E	02/04/2022
001066	30	0000000000000243	01	11:38:48.79	E	02/04/2022
001067	30	0000000000000250	02	11:38:52.43	E	02/04/2022
001068	30	0000000000000241	01	11:38:58.80	E	02/04/2022
001069	30	0000000000000232	01	11:38:59.26	E	02/04/2022
001070	30	0000000000000260	01	11:39:06.31	E	02/04/2022
001071	30	0000000000000216	01	11:39:23.60	E	02/04/2022
001072	30	0000000000000224	01	11:39:24.51	E	02/04/2022
001073	30	0000000000000246	02	11:39:24.54	E	02/04/2022
001074	30	0000000000000214	01	11:39:28.40	E	02/04/2022
001075	30	0000000000000247	01	11:39:38.59	E	02/04/2022
001076	30	0000000000000212	01	11:39:43.30	E	02/04/2022
001077	30	0000000000000235	01	11:39:43.59	E	02/04/2022
001078	30	0000000000000206	01	11:39:44.54	E	02/04/2022
001079	30	0000000000000242	01	11:40:02.29	E	02/04/2022
001080	30	0000000000000226	01	11:40:20.42	E	02/04/2022
001081	30	0000000000000223	01	11:40:30.71	E	02/04/2022
001082	30	0000000000000213	01	11:41:04.33	E	02/04/2022
001083	30	0000000000000238	01	11:41:09.80	E	02/04/2022
001084	30	0000000000000202	01	11:41:09.83	E	02/04/2022
001085	30	0000000000000215	01	11:41:55.09	E	02/04/2022
001086	30	0000000000000220	01	11:41:57.21	E	02/04/2022
001087	30	0000000000000236	01	11:41:57.95	E	02/04/2022
001088	30	0000000000000244	01	11:42:03.55	E	02/04/2022
001089	30	0000000000000204	02	11:42:03.74	E	02/04/2022
001090	30	0000000000000233	01	11:42:16.77	E	02/04/2022
001091	30	0000000000000209	01	11:42:26.94	E	02/04/2022
001092	30	0000000000000237	02	11:42:33.54	E	02/04/2022
001093	30	0000000000000229	02	11:42:41.60	E	02/04/2022
001094	30	0000000000000251	01	11:42:42.87	E	02/04/2022
001095	30	0000000000000239	01	11:42:48.39	E	02/04/2022
001096	30	0000000000000231	01	11:42:50.42	E	02/04/2022
001097	30	0000000000000208	01	11:42:55.78	E	02/04/2022
001098	30	0000000000000252	01	11:43:08.59	E	02/04/2022
001099	30	0000000000000219	01	11:43:09.19	E	02/04/2022
001100	30	0000000000000225	01	11:43:27.57	E	02/04/2022
001101	30	0000000000000248	01	11:44:13.42	E	02/04/2022
001102	30	0000000000000218	01	11:44:27.25	E	02/04/2022
001103	30	0000000000000207	01	11:44:27.27	E	02/04/2022
001104	30	0000000000000205	01	11:44:28.13	E	02/04/2022
001105	30	0000000000000227	01	11:44:33.19	E	02/04/2022
001106	30	0000000000000260	02	11:44:33.86	E	02/04/2022
001107	30	0000000000000241	01	11:45:10.42	E	02/04/2022
001108	30	0000000000000217	01	11:45:15.66	E	02/04/2022
001109	30	0000000000000234	01	11:45:16.54	E	02/04/2022
001110	30	0000000000000249	01	11:45:31.29	E	02/04/2022
001111	30	0000000000000206	01	11:45:46.92	E	02/04/2022
001112	30	0000000000000223	01	11:45:47.66	E	02/04/2022
001113	30	0000000000000212	01	11:45:49.46	E	02/04/2022
001114	30	0000000000000243	01	11:45:50.49	E	02/04/2022
001115	30	0000000000000216	01	11:46:10.84	E	02/04/2022
001116	30	0000000000000232	01	11:46:17.63	E	02/04/2022
001117	30	0000000000000211	01	11:46:31.96	E	02/04/2022
001118	30	0000000000000210	01	11:46:32.11	E	02/04/2022
001119	30	0000000000000201	01	11:46:33.27	E	02/04/2022
001120	30	0000000000000242	01	11:46:38.49	E	02/04/2022
001121	30	0000000000000247	01	11:46:51.79	E	02/04/2022
001122	30	0000000000000238	01	11:46:54.14	E	02/04/2022
001123	30	0000000000000202	02	11:46:54.47	E	02/04/2022
001124	30	0000000000000230	01	11:46:59.51	E	02/04/2022
001125	30	0000000000000214	01	11:47:08.93	E	02/04/2022
001126	30	0000000000000250	01	11:47:18.76	E	02/04/2022
001127	30	0000000000000235	02	11:47:19.64	E	02/04/2022
001128	30	0000000000000224	01	11:47:27.81	E	02/04/2022
001129	30	0000000000000231	01	11:48:08.80	E	02/04/2022
001130	30	0000000000000204	02	11:48:10.90	E	02/04/2022
001131	30	0000000000000209	01	11:48:49.53	E	02/04/2022
001132	30	0000000000000213	02	11:49:01.77	E	02/04/2022
001133	30	0000000000000233	01	11:49:02.57	E	02/04/2022
001134	30	0000000000000226	01	11:49:03.55	E	02/04/2022
001135	30	0000000000000246	02	11:49:04.16	E	02/04/2022
001136	30	0000000000000239	01	11:49:05.30	E	02/04/2022
001137	30	0000000000000220	01	11:49:09.48	E	02/04/2022
001138	30	0000000000000219	01	11:49:36.37	E	02/04/2022
001139	30	0000000000000237	02	11:49:50.67	E	02/04/2022
001140	30	0000000000000225	01	11:50:04.24	E	02/04/2022
001141	30	0000000000000248	01	11:50:24.95	E	02/04/2022
001142	30	0000000000000207	01	11:50:26.73	E	02/04/2022
001143	30	0000000000000205	01	11:50:27.29	E	02/04/2022
001144	30	0000000000000206	01	11:50:46.50	E	02/04/2022
001145	30	0000000000000223	01	11:50:46.52	E	02/04/2022
001146	30	0000000000000260	01	11:50:52.73	E	02/04/2022
001147	30	0000000000000236	01	11:50:55.54	E	02/04/2022
001148	30	0000000000000244	02	11:51:17.38	E	02/04/2022
001149	30	0000000000000241	01	11:51:44.23	E	02/04/2022
001150	30	0000000000000215	01	11:52:10.11	E	02/04/2022
001151	30	0000000000000218	01	11:52:10.26	E	02/04/2022
001152	30	0000000000000212	01	11:52:19.10	E	02/04/2022
001153	30	0000000000000208	01	11:52:24.96	E	02/04/2022
001154	30	0000000000000229	02	11:52:28.25	E	02/04/2022
001155	30	0000000000000202	01	11:52:49.81	E	02/04/2022
001156	30	0000000000000238	01	11:52:49.95	E	02/04/2022
001157	30	0000000000000243	01	11:53:01.75	E	02/04/2022
001158	30	0000000000000232	01	11:53:17.15	E	02/04/2022
001159	30	0000000000000252	01	11:53:28.10	E	02/04/2022
001160	30	0000000000000231	01	11:53:34.15	E	02/04/2022
001161	30	0000000000000250	01	11:53:47.33	E	02/04/2022
001162	30	0000000000000249	01	11:53:55.89	E	02/04/2022
001163	30	0000000000000216	01	11:54:01.56	E	02/04/2022
001164	30	0000000000000242	01	11:54:15.44	E	02/04/2022
001165	30	0000000000000251	01	11:54:21.85	E	02/04/2022
001166	30	0000000000000227	01	11:54:25.14	E	02/04/2022
001167	30	0000000000000204	01	11:54:26.34	E	02/04/2022
001168	30	0000000000000235	01	11:54:40.38	E	02/04/2022
001169	30	0000000000000214	01	11:54:47.36	E	02/04/2022
001170	30	0000000000000234	01	11:54:47.65	E	02/04/2022
001171	30	0000000000000210	01	11:54:50.10	E	02/04/2022
001172	30	0000000000000211	01	11:54:50.47	E	02/04/2022
001173	30	0000000000000219	01	11:55:04.10	E	02/04/2022
001174	30	0000000000000224	01	11:55:09.98	E	02/04/2022
001175	30	0000000000000247	01	11:55:21.96	E	02/04/2022
001176	30	0000000000000209	01	11:55:23.01	E	02/04/2022
001177	30	0000000000000239	02	11:55:24.34	E	02/04/2022
001178	30	0000000000000217	01	11:55:28.93	E	02/04/2022
001179	30	0000000000000206	01	11:55:47.51	E	02/04/2022
001180	30	0000000000000223	01	11:55:47.96	E	02/04/2022
001181	30	0000000000000233	01	11:55:56.59	E	02/04/2022
001182	30	0000000000000201	01	11:56:07.29	E	02/04/2022
001183	30	0000000000000230	02	11:56:10.20	E	02/04/2022
001185	30	0000000000000205	01	11:56:16.79	E	02/04/2022
001184	30	0000000000000207	02	11:56:16.92	E	02/04/2022
001186	30	0000000000000225	01	11:56:27.38	E	02/04/2022
001187	30	0000000000000248	01	11:56:34.64	E	02/04/2022
001188	30	0000000000000260	01	11:57:05.65	E	02/04/2022
001189	30	0000000000000213	01	11:57:24.41	E	02/04/2022
001190	30	0000000000000237	01	11:57:25.26	E	02/04/2022
001191	30	0000000000000241	01	11:57:57.69	E	02/04/2022
001192	30	0000000000000218	01	11:58:34.40	E	02/04/2022
001193	30	0000000000000246	02	11:58:40.47	E	02/04/2022
001194	30	0000000000000212	01	11:58:41.79	E	02/04/2022
001195	30	0000000000000238	01	11:58:56.10	E	02/04/2022
001196	30	0000000000000231	01	11:59:13.77	E	02/04/2022
001197	30	0000000000000220	01	11:59:28.90	E	02/04/2022
001198	30	0000000000000202	01	11:59:29.64	E	02/04/2022
001199	30	0000000000000236	01	12:00:20.49	E	02/04/2022
001200	30	0000000000000244	01	12:00:25.49	E	02/04/2022
001201	30	0000000000000216	01	12:00:40.91	E	02/04/2022
001202	30	0000000000000219	01	12:00:46.85	E	02/04/2022
001203	30	0000000000000242	01	12:00:50.29	E	02/04/2022
001204	30	0000000000000250	01	12:00:54.87	E	02/04/2022
001205	30	0000000000000223	01	12:00:54.89	E	02/04/2022
001206	30	0000000000000215	02	12:01:02.14	E	02/04/2022
001207	30	0000000000000232	01	12:01:02.86	E	02/04/2022
001208	30	0000000000000249	01	12:01:37.50	E	02/04/2022
001209	30	0000000000000235	02	12:01:49.67	E	02/04/2022
001210	30	0000000000000208	01	12:01:50.64	E	02/04/2022
001211	30	0000000000000209	01	12:01:54.13	E	02/04/2022
001212	30	0000000000000206	01	12:01:59.76	E	02/04/2022
001213	30	0000000000000251	01	12:02:14.28	E	02/04/2022
001214	30	0000000000000247	01	12:02:21.27	E	02/04/2022
001215	30	0000000000000207	01	12:02:30.10	E	02/04/2022
001216	30	0000000000000214	01	12:02:30.40	E	02/04/2022
001217	30	0000000000000205	01	12:02:30.55	E	02/04/2022
001218	30	0000000000000204	01	12:02:33.68	E	02/04/2022
001219	30	0000000000000248	01	12:02:41.64	E	02/04/2022
001220	30	0000000000000243	01	12:02:50.37	E	02/04/2022
001221	30	0000000000000229	01	12:02:50.54	E	02/04/2022
001222	30	0000000000000224	01	12:03:09.22	E	02/04/2022
001223	30	0000000000000225	01	12:03:15.45	E	02/04/2022
001224	30	0000000000000217	01	12:03:24.31	E	02/04/2022
001225	30	0000000000000210	01	12:03:27.62	E	02/04/2022
001226	30	0000000000000260	01	12:03:29.26	E	02/04/2022
001227	30	0000000000000226	01	12:03:31.68	E	02/04/2022
001228	30	0000000000000201	01	12:03:51.29	E	02/04/2022
001229	30	0000000000000234	01	12:03:56.76	E	02/04/2022
001230	30	0000000000000241	01	12:04:09.26	E	02/04/2022
001231	30	0000000000000252	01	12:04:23.55	E	02/04/2022
001232	30	0000000000000227	01	12:04:25.30	E	02/04/2022
001233	30	0000000000000238	01	12:04:43.01	E	02/04/2022
001234	30	0000000000000202	01	12:04:59.84	E	02/04/2022
001235	30	0000000000000237	02	12:05:03.40	E	02/04/2022
001236	30	0000000000000231	01	12:05:03.96	E	02/04/2022
001237	30	0000000000000213	01	12:05:04.11	E	02/04/2022
001238	30	0000000000000211	01	12:05:05.90	E	02/04/2022
001239	30	0000000000000218	01	12:05:48.82	E	02/04/2022
001240	30	0000000000000230	01	12:05:58.82	E	02/04/2022
001241	30	0000000000000239	01	12:06:01.16	E	02/04/2022
001242	30	0000000000000223	01	12:06:09.12	E	02/04/2022
001243	30	0000000000000220	01	12:06:48.96	E	02/04/2022
001244	30	0000000000000233	01	12:07:00.46	E	02/04/2022
001245	30	0000000000000242	01	12:07:19.12	E	02/04/2022
001246	30	0000000000000216	01	12:07:21.82	E	02/04/2022
001247	30	0000000000000206	01	12:08:13.83	E	02/04/2022
001248	30	0000000000000209	01	12:08:20.46	E	02/04/2022
001249	30	0000000000000246	01	12:08:30.84	E	02/04/2022
001250	30	0000000000000232	01	12:08:37.16	E	02/04/2022
001251	30	0000000000000204	02	12:08:39.90	E	02/04/2022
001252	30	0000000000000207	02	12:08:50.58	E	02/04/2022
001253	30	0000000000000205	02	12:08:51.38	E	02/04/2022
001254	30	0000000000000249	01	12:09:01.82	E	02/04/2022
001255	30	0000000000000250	01	12:09:03.63	E	02/04/2022
001256	30	0000000000000215	01	12:09:06.91	E	02/04/2022
001257	30	0000000000000244	01	12:09:37.27	E	02/04/2022
001258	30	0000000000000225	01	12:09:51.54	E	02/04/2022
001259	30	0000000000000219	01	12:09:52.72	E	02/04/2022
001260	30	0000000000000241	01	12:10:13.50	E	02/04/2022
001261	30	0000000000000231	01	12:10:19.55	E	02/04/2022
001262	30	0000000000000214	01	12:10:43.83	E	02/04/2022
001263	30	0000000000000202	01	12:10:45.04	E	02/04/2022
001264	30	0000000000000224	01	12:10:49.31	E	02/04/2022
001265	30	0000000000000248	01	12:10:49.75	E	02/04/2022
001266	30	0000000000000247	01	12:10:49.89	E	02/04/2022
001267	30	0000000000000251	01	12:11:00.68	E	02/04/2022
001268	30	0000000000000238	01	12:11:17.22	E	02/04/2022
001269	30	0000000000000236	01	12:11:18.12	E	02/04/2022
001270	30	0000000000000243	01	12:11:22.72	E	02/04/2022
001271	30	0000000000000217	01	12:11:25.70	E	02/04/2022
001272	30	0000000000000210	01	12:11:37.65	E	02/04/2022
001273	30	0000000000000223	01	12:11:39.89	E	02/04/2022
001274	30	0000000000000218	01	12:11:56.99	E	02/04/2022
001275	30	0000000000000226	01	12:12:07.11	E	02/04/2022
001276	30	0000000000000208	01	12:12:09.91	E	02/04/2022
001277	30	0000000000000235	02	12:12:11.56	E	02/04/2022
001279	30	0000000000000234	01	12:12:39.92	E	02/04/2022
001280	30	0000000000000213	02	12:12:46.82	E	02/04/2022
001281	30	0000000000000212	01	12:12:47.86	E	02/04/2022
001282	30	0000000000000211	01	12:12:48.59	E	02/04/2022
001283	30	0000000000000237	01	12:12:53.80	E	02/04/2022
001284	30	0000000000000239	01	12:13:06.38	E	02/04/2022
001285	30	0000000000000206	01	12:13:08.52	E	02/04/2022
001287	30	0000000000000233	01	12:13:48.38	E	02/04/2022
001288	30	0000000000000242	01	12:13:53.22	E	02/04/2022
001289	30	0000000000000229	01	12:14:11.50	E	02/04/2022
001290	30	0000000000000201	01	12:14:13.44	E	02/04/2022
001291	30	0000000000000260	01	12:14:13.73	E	02/04/2022
001292	30	0000000000000216	01	12:14:19.26	E	02/04/2022
001293	30	0000000000000227	01	12:14:26.77	E	02/04/2022
001294	30	0000000000000204	01	12:14:50.48	E	02/04/2022
001295	30	0000000000000220	01	12:14:51.38	E	02/04/2022
001296	30	0000000000000209	01	12:14:52.27	E	02/04/2022
001297	30	0000000000000252	01	12:14:58.37	E	02/04/2022
001298	30	0000000000000230	01	12:15:21.55	E	02/04/2022
001299	30	0000000000000219	01	12:15:26.17	E	02/04/2022
001300	30	0000000000000231	01	12:15:40.20	E	02/04/2022
001301	30	0000000000000250	01	12:15:40.46	E	02/04/2022
001302	30	0000000000000207	01	12:16:04.60	E	02/04/2022
001303	30	0000000000000205	02	12:16:04.62	E	02/04/2022
001304	30	0000000000000241	01	12:16:16.62	E	02/04/2022
001305	30	0000000000000249	01	12:16:29.79	E	02/04/2022
001306	30	0000000000000202	01	12:16:30.11	E	02/04/2022
001307	30	0000000000000225	01	12:16:34.59	E	02/04/2022
001308	30	0000000000000223	01	12:17:19.41	E	02/04/2022
001309	30	0000000000000238	01	12:17:24.13	E	02/04/2022
001310	30	0000000000000232	01	12:17:29.32	E	02/04/2022
001311	30	0000000000000246	02	12:17:57.35	E	02/04/2022
001312	30	0000000000000248	01	12:17:58.79	E	02/04/2022
001313	30	0000000000000247	01	12:17:58.81	E	02/04/2022
001314	30	0000000000000206	01	12:18:11.18	E	02/04/2022
001315	30	0000000000000244	01	12:19:14.44	E	02/04/2022
001316	30	0000000000000239	02	12:19:15.97	E	02/04/2022
001317	30	0000000000000217	01	12:19:28.30	E	02/04/2022
001318	30	0000000000000224	01	12:19:32.86	E	02/04/2022
001319	30	0000000000000210	01	12:19:42.54	E	02/04/2022
001320	30	0000000000000218	01	12:19:59.54	E	02/04/2022
001321	30	0000000000000214	01	12:20:00.67	E	02/04/2022
001322	30	0000000000000243	01	12:20:02.47	E	02/04/2022
001323	30	0000000000000215	01	12:20:02.47	E	02/04/2022
001324	30	0000000000000251	01	12:20:08.57	E	02/04/2022
001325	30	0000000000000260	01	12:20:18.14	E	02/04/2022
001326	30	0000000000000237	02	12:20:25.29	E	02/04/2022
001327	30	0000000000000204	02	12:20:28.09	E	02/04/2022
001328	30	0000000000000211	01	12:20:29.30	E	02/04/2022
001329	30	0000000000000242	01	12:20:38.87	E	02/04/2022
001330	30	0000000000000219	01	12:20:52.71	E	02/04/2022
001331	30	0000000000000233	01	12:20:53.47	E	02/04/2022
001332	30	0000000000000231	01	12:20:54.24	E	02/04/2022
001333	30	0000000000000216	01	12:21:01.16	E	02/04/2022
001334	30	0000000000000201	01	12:21:01.76	E	02/04/2022
001335	30	0000000000000226	01	12:21:07.12	E	02/04/2022
001336	30	0000000000000208	01	12:21:49.18	E	02/04/2022
001337	30	0000000000000207	01	12:21:55.90	E	02/04/2022
001338	30	0000000000000205	02	12:21:56.17	E	02/04/2022
001339	30	0000000000000209	01	12:22:05.61	E	02/04/2022
001340	30	0000000000000212	01	12:22:16.62	E	02/04/2022
001341	30	0000000000000235	01	12:22:17.19	E	02/04/2022
001342	30	0000000000000241	01	12:22:17.21	E	02/04/2022
001343	30	0000000000000220	01	12:22:32.22	E	02/04/2022
001344	30	0000000000000213	02	12:22:36.71	E	02/04/2022
001345	30	0000000000000202	01	12:22:40.41	E	02/04/2022
001346	30	0000000000000225	01	12:23:09.29	E	02/04/2022
001347	30	0000000000000206	01	12:23:09.59	E	02/04/2022
001348	30	0000000000000250	01	12:23:18.97	E	02/04/2022
001349	30	0000000000000223	01	12:23:49.99	E	02/04/2022
